AdaptStationary::AdaptStationary():
               You make use of the obsolete constructor AdaptStationary::AdaptStationary(...)!
               Please use the constructor that uses references instead of pointers!
1156 : 0.0005 : 0.103191 : 0.000491451 : 1.2 : 0.7
1157 : 0.0005 : 0.10314 : 0.000491261 : 1.2 : 0.7
1158 : 0.0005 : 0.103089 : 0.00049107 : 1.2 : 0.7
1159 : 0.0005 : 0.103039 : 0.000490879 : 1.2 : 0.7
1160 : 0.0005 : 0.102988 : 0.000490688 : 1.2 : 0.7
1161 : 0.0005 : 0.102938 : 0.000490497 : 1.2 : 0.7
1162 : 0.0005 : 0.102887 : 0.000490306 : 1.2 : 0.7
1163 : 0.0005 : 0.102837 : 0.000490114 : 1.2 : 0.7
1164 : 0.0005 : 0.102786 : 0.000489922 : 1.2 : 0.7
1165 : 0.0005 : 0.102736 : 0.000489731 : 1.2 : 0.7
1166 : 0.0005 : 0.102686 : 0.000489539 : 1.2 : 0.7
1167 : 0.0005 : 0.102635 : 0.000489348 : 1.2 : 0.7
1168 : 0.0005 : 0.102585 : 0.000489156 : 1.2 : 0.7
1169 : 0.0005 : 0.102535 : 0.000488964 : 1.2 : 0.7
1170 : 0.0005 : 0.102485 : 0.000488773 : 1.2 : 0.7
1171 : 0.0005 : 0.102435 : 0.000488582 : 1.2 : 0.7
1172 : 0.0005 : 0.102385 : 0.00048839 : 1.2 : 0.7
1173 : 0.0005 : 0.102335 : 0.000488199 : 1.2 : 0.7
1174 : 0.0005 : 0.102285 : 0.000488008 : 1.2 : 0.7
1175 : 0.0005 : 0.102235 : 0.000487817 : 1.2 : 0.7
1176 : 0.0005 : 0.102185 : 0.000487625 : 1.2 : 0.7
1177 : 0.0005 : 0.102135 : 0.000487433 : 1.2 : 0.7
1178 : 0.0005 : 0.102086 : 0.000487243 : 1.2 : 0.7
1179 : 0.0005 : 0.102036 : 0.000487051 : 1.2 : 0.7
1180 : 0.0005 : 0.101986 : 0.00048686 : 1.2 : 0.7
1181 : 0.0005 : 0.101937 : 0.000486668 : 1.2 : 0.7
1182 : 0.0005 : 0.101887 : 0.000486478 : 1.2 : 0.7
1183 : 0.0005 : 0.101837 : 0.000487355 : 1.2 : 0.7
1184 : 0.0005 : 0.101788 : 0.000485372 : 1.2 : 0.7
1185 : 0.0005 : 0.101738 : 0.000485731 : 1.2 : 0.7
1186 : 0.0005 : 0.101689 : 0.000485648 : 1.2 : 0.7
1187 : 0.0005 : 0.10164 : 0.000485486 : 1.2 : 0.7
1188 : 0.0005 : 0.10159 : 0.000485312 : 1.2 : 0.7
1189 : 0.0005 : 0.101541 : 0.000485128 : 1.2 : 0.7
1190 : 0.0005 : 0.101492 : 0.000484942 : 1.2 : 0.7
1191 : 0.0005 : 0.101443 : 0.000484754 : 1.2 : 0.7
1192 : 0.0005 : 0.101393 : 0.000484565 : 1.2 : 0.7
1193 : 0.0005 : 0.101344 : 0.000484376 : 1.2 : 0.7
1194 : 0.0005 : 0.101295 : 0.000484186 : 1.2 : 0.7
1195 : 0.0005 : 0.101246 : 0.000483996 : 1.2 : 0.7
1196 : 0.0005 : 0.101197 : 0.000483806 : 1.2 : 0.7
1197 : 0.0005 : 0.101148 : 0.000483615 : 1.2 : 0.7
1198 : 0.0005 : 0.101099 : 0.000483426 : 1.2 : 0.7
1199 : 0.0005 : 0.101051 : 0.000483236 : 1.2 : 0.7
1200 : 0.0005 : 0.101002 : 0.000483046 : 1.2 : 0.7
1201 : 0.0005 : 0.100953 : 0.000482857 : 1.2 : 0.7
1202 : 0.0005 : 0.100904 : 0.000482666 : 1.2 : 0.7
1203 : 0.0005 : 0.100856 : 0.000482476 : 1.2 : 0.7
1204 : 0.0005 : 0.100807 : 0.000482286 : 1.2 : 0.7
1205 : 0.0005 : 0.100758 : 0.000482103 : 1.2 : 0.7
1206 : 0.0005 : 0.10071 : 0.000481909 : 1.2 : 0.7
1207 : 0.0005 : 0.100661 : 0.000481718 : 1.2 : 0.7
1208 : 0.0005 : 0.100613 : 0.000481528 : 1.2 : 0.7
1209 : 0.0005 : 0.100564 : 0.000481338 : 1.2 : 0.7
1210 : 0.0005 : 0.100516 : 0.000481149 : 1.2 : 0.7
1211 : 0.0005 : 0.100468 : 0.00048096 : 1.2 : 0.7
1212 : 0.0005 : 0.100419 : 0.000480771 : 1.2 : 0.7
1213 : 0.0005 : 0.100371 : 0.000480581 : 1.2 : 0.7
1214 : 0.0005 : 0.100323 : 0.000480392 : 1.2 : 0.7
1215 : 0.0005 : 0.100275 : 0.000480203 : 1.2 : 0.7
1216 : 0.0005 : 0.100227 : 0.000480014 : 1.2 : 0.7
1217 : 0.0005 : 0.100178 : 0.000479825 : 1.2 : 0.7
1218 : 0.0005 : 0.10013 : 0.000479639 : 1.2 : 0.7
1219 : 0.0005 : 0.100082 : 0.00047945 : 1.2 : 0.7
1220 : 0.0005 : 0.100035 : 0.000473866 : 1.2 : 0.7
1221 : 0.0005 : 0.0999876 : 0.000473631 : 1.2 : 0.7
1222 : 0.0005 : 0.0999403 : 0.000473452 : 1.2 : 0.7
1223 : 0.0005 : 0.099893 : 0.000473273 : 1.2 : 0.7
1224 : 0.0005 : 0.0998457 : 0.000473094 : 1.2 : 0.7
1225 : 0.0005 : 0.0997985 : 0.000472915 : 1.2 : 0.7
1226 : 0.0005 : 0.0997513 : 0.000472736 : 1.2 : 0.7
1227 : 0.0005 : 0.0997042 : 0.000472557 : 1.2 : 0.7
1228 : 0.0005 : 0.0996571 : 0.000472378 : 1.2 : 0.7
1229 : 0.0005 : 0.09961 : 0.000472199 : 1.2 : 0.7
1230 : 0.0005 : 0.099563 : 0.000472021 : 1.2 : 0.7
1231 : 0.0005 : 0.099516 : 0.000471842 : 1.2 : 0.7
1232 : 0.0005 : 0.0994691 : 0.000471663 : 1.2 : 0.7
1233 : 0.0005 : 0.0994222 : 0.000471484 : 1.2 : 0.7
1234 : 0.0005 : 0.0993754 : 0.000471305 : 1.2 : 0.7
1235 : 0.0005 : 0.0993285 : 0.000471126 : 1.2 : 0.7
1236 : 0.0005 : 0.0992818 : 0.000470947 : 1.2 : 0.7
1237 : 0.0005 : 0.099235 : 0.000470769 : 1.2 : 0.7
1238 : 0.0005 : 0.0991883 : 0.000470701 : 1.2 : 0.7
1239 : 0.0005 : 0.0991416 : 0.000470391 : 1.2 : 0.7
1240 : 0.0005 : 0.099095 : 0.000470204 : 1.2 : 0.7
1241 : 0.0005 : 0.0990485 : 0.00047004 : 1.2 : 0.7
1242 : 0.0005 : 0.0990019 : 0.000469865 : 1.2 : 0.7
1243 : 0.0005 : 0.0989554 : 0.000469691 : 1.2 : 0.7
1244 : 0.0005 : 0.098909 : 0.000469515 : 1.2 : 0.7
1245 : 0.0005 : 0.0988625 : 0.000469337 : 1.2 : 0.7
1246 : 0.0005 : 0.0988161 : 0.000469161 : 1.2 : 0.7
1247 : 0.0005 : 0.0987698 : 0.000468984 : 1.2 : 0.7
1248 : 0.0005 : 0.0987235 : 0.000468807 : 1.2 : 0.7
1249 : 0.0005 : 0.0986772 : 0.000468629 : 1.2 : 0.7
1250 : 0.0005 : 0.098631 : 0.000468451 : 1.2 : 0.7
1251 : 0.0005 : 0.0985848 : 0.000468274 : 1.2 : 0.7
1252 : 0.0005 : 0.0985387 : 0.000468097 : 1.2 : 0.7
1253 : 0.0005 : 0.0984926 : 0.00046792 : 1.2 : 0.7
1254 : 0.0005 : 0.0984465 : 0.000467742 : 1.2 : 0.7
1255 : 0.0005 : 0.0984005 : 0.000467564 : 1.2 : 0.7
1256 : 0.0005 : 0.0983545 : 0.000467387 : 1.2 : 0.7
1257 : 0.0005 : 0.0983085 : 0.00046721 : 1.2 : 0.7
1258 : 0.0005 : 0.0982626 : 0.000467032 : 1.2 : 0.7
1259 : 0.0005 : 0.0982167 : 0.000466856 : 1.2 : 0.7
1260 : 0.0005 : 0.0981709 : 0.000466678 : 1.2 : 0.7
1261 : 0.0005 : 0.0981251 : 0.000466502 : 1.2 : 0.7
1262 : 0.0005 : 0.0980793 : 0.000466325 : 1.2 : 0.7
1263 : 0.0005 : 0.0980336 : 0.000466148 : 1.2 : 0.7
1264 : 0.0005 : 0.0979879 : 0.000465971 : 1.2 : 0.7
1265 : 0.0005 : 0.0979423 : 0.000465794 : 1.2 : 0.7
1266 : 0.0005 : 0.0978967 : 0.000465618 : 1.2 : 0.7
1267 : 0.0005 : 0.0978511 : 0.000465441 : 1.2 : 0.7
1268 : 0.0005 : 0.0978056 : 0.000465265 : 1.2 : 0.7
1269 : 0.0005 : 0.0977601 : 0.000465088 : 1.2 : 0.7
1270 : 0.0005 : 0.0977146 : 0.000466033 : 1.2 : 0.7
1271 : 0.0005 : 0.0976692 : 0.000463974 : 1.2 : 0.7
1272 : 0.0005 : 0.0976239 : 0.000464378 : 1.2 : 0.7
1273 : 0.0005 : 0.0975785 : 0.000464314 : 1.2 : 0.7
1274 : 0.0005 : 0.0975333 : 0.000464168 : 1.2 : 0.7
1275 : 0.0005 : 0.0974883 : 0.000460846 : 1.2 : 0.7
1276 : 0.0005 : 0.0974439 : 0.000455462 : 1.2 : 0.7
1277 : 0.0005 : 0.0973995 : 0.000455303 : 1.2 : 0.7
1278 : 0.0005 : 0.0973552 : 0.000455143 : 1.2 : 0.7
1279 : 0.0005 : 0.0973109 : 0.000454983 : 1.2 : 0.7
1280 : 0.0005 : 0.0972666 : 0.000454821 : 1.2 : 0.7
1281 : 0.0005 : 0.0972224 : 0.00045466 : 1.2 : 0.7
1282 : 0.0005 : 0.0971782 : 0.000454499 : 1.2 : 0.7
1283 : 0.0005 : 0.0971341 : 0.000454337 : 1.2 : 0.7
1284 : 0.0005 : 0.09709 : 0.000454175 : 1.2 : 0.7
1285 : 0.0005 : 0.0970459 : 0.000454013 : 1.2 : 0.7
1286 : 0.0005 : 0.0970018 : 0.000453852 : 1.2 : 0.7
1287 : 0.0005 : 0.0969578 : 0.00045369 : 1.2 : 0.7
1288 : 0.0005 : 0.0969139 : 0.000453528 : 1.2 : 0.7
1289 : 0.0005 : 0.0968699 : 0.000453366 : 1.2 : 0.7
1290 : 0.0005 : 0.096826 : 0.000453205 : 1.2 : 0.7
1291 : 0.0005 : 0.0967822 : 0.000453043 : 1.2 : 0.7
1292 : 0.0005 : 0.0967383 : 0.000452901 : 1.2 : 0.7
1293 : 0.0005 : 0.0966945 : 0.000452731 : 1.2 : 0.7
1294 : 0.0005 : 0.0966508 : 0.000452556 : 1.2 : 0.7
1295 : 0.0005 : 0.096607 : 0.000452394 : 1.2 : 0.7
1296 : 0.0005 : 0.0965634 : 0.000452232 : 1.2 : 0.7
1297 : 0.0005 : 0.0965197 : 0.000452071 : 1.2 : 0.7
1298 : 0.0005 : 0.0964761 : 0.00045191 : 1.2 : 0.7
1299 : 0.0005 : 0.0964325 : 0.000451749 : 1.2 : 0.7
1300 : 0.0005 : 0.096389 : 0.000451588 : 1.2 : 0.7
1301 : 0.0005 : 0.0963454 : 0.000451427 : 1.2 : 0.7
1302 : 0.0005 : 0.096302 : 0.000451266 : 1.2 : 0.7
1303 : 0.0005 : 0.0962585 : 0.000451106 : 1.2 : 0.7
1304 : 0.0005 : 0.0962151 : 0.000450945 : 1.2 : 0.7
1305 : 0.0005 : 0.0961717 : 0.000450784 : 1.2 : 0.7
1306 : 0.0005 : 0.0961284 : 0.000450625 : 1.2 : 0.7
1307 : 0.0005 : 0.0960851 : 0.000450464 : 1.2 : 0.7
1308 : 0.0005 : 0.0960418 : 0.000450303 : 1.2 : 0.7
1309 : 0.0005 : 0.0959986 : 0.000450141 : 1.2 : 0.7
1310 : 0.0005 : 0.0959554 : 0.000449981 : 1.2 : 0.7
1311 : 0.0005 : 0.0959122 : 0.000449821 : 1.2 : 0.7
1312 : 0.0005 : 0.0958691 : 0.00044966 : 1.2 : 0.7
1313 : 0.0005 : 0.095826 : 0.0004495 : 1.2 : 0.7
1314 : 0.0005 : 0.095783 : 0.000449339 : 1.2 : 0.7
1315 : 0.0005 : 0.0957399 : 0.000449179 : 1.2 : 0.7
1316 : 0.0005 : 0.095697 : 0.000449019 : 1.2 : 0.7
1317 : 0.0005 : 0.095654 : 0.000448859 : 1.2 : 0.7
1318 : 0.0005 : 0.0956111 : 0.000448699 : 1.2 : 0.7
1319 : 0.0005 : 0.0955682 : 0.000448539 : 1.2 : 0.7
1320 : 0.0005 : 0.0955253 : 0.000448379 : 1.2 : 0.7
1321 : 0.0005 : 0.0954825 : 0.000448219 : 1.2 : 0.7
1322 : 0.0005 : 0.0954397 : 0.000448059 : 1.2 : 0.7
1323 : 0.0005 : 0.095397 : 0.000447899 : 1.2 : 0.7
1324 : 0.0005 : 0.0953543 : 0.00044774 : 1.2 : 0.7
1325 : 0.0005 : 0.0953114 : 0.000449745 : 1.2 : 0.7
1326 : 0.0005 : 0.0952689 : 0.000445727 : 1.2 : 0.7
1327 : 0.0005 : 0.0952263 : 0.000447089 : 1.2 : 0.7
1328 : 0.0005 : 0.0951838 : 0.000446973 : 1.2 : 0.7
1329 : 0.0005 : 0.0951412 : 0.000446889 : 1.2 : 0.7
1330 : 0.0005 : 0.0950987 : 0.00044675 : 1.2 : 0.7
1331 : 0.0005 : 0.0950562 : 0.000446604 : 1.2 : 0.7
1332 : 0.0005 : 0.0950138 : 0.000446452 : 1.2 : 0.7
1333 : 0.0005 : 0.0949714 : 0.000446297 : 1.2 : 0.7
1334 : 0.0005 : 0.094929 : 0.00044614 : 1.2 : 0.7
1335 : 0.0005 : 0.0948867 : 0.000445984 : 1.2 : 0.7
1336 : 0.0005 : 0.0948444 : 0.000445826 : 1.2 : 0.7
1337 : 0.0005 : 0.0948021 : 0.000445668 : 1.2 : 0.7
1338 : 0.0005 : 0.0947599 : 0.00044551 : 1.2 : 0.7
1339 : 0.0005 : 0.0947177 : 0.000445352 : 1.2 : 0.7
1340 : 0.0005 : 0.0946755 : 0.000445194 : 1.2 : 0.7
1341 : 0.0005 : 0.0946334 : 0.000445036 : 1.2 : 0.7
1342 : 0.0005 : 0.0945913 : 0.000444878 : 1.2 : 0.7
1343 : 0.0005 : 0.0945492 : 0.00044472 : 1.2 : 0.7
1344 : 0.0005 : 0.0945072 : 0.000444562 : 1.2 : 0.7
1345 : 0.0005 : 0.0944652 : 0.000444404 : 1.2 : 0.7
1346 : 0.0005 : 0.0944232 : 0.000444246 : 1.2 : 0.7
1347 : 0.0005 : 0.0943813 : 0.000444088 : 1.2 : 0.7
1348 : 0.0005 : 0.0943394 : 0.000443932 : 1.2 : 0.7
1349 : 0.0005 : 0.0942975 : 0.000443775 : 1.2 : 0.7
1350 : 0.0005 : 0.0942557 : 0.000443616 : 1.2 : 0.7
1351 : 0.0005 : 0.0942139 : 0.000443459 : 1.2 : 0.7
1352 : 0.0005 : 0.0941721 : 0.000443301 : 1.2 : 0.7
1353 : 0.0005 : 0.0941304 : 0.000443143 : 1.2 : 0.7
1354 : 0.0005 : 0.0940887 : 0.000442986 : 1.2 : 0.7
1355 : 0.0005 : 0.094047 : 0.000442828 : 1.2 : 0.7
1356 : 0.0005 : 0.0940054 : 0.000442671 : 1.2 : 0.7
1357 : 0.0005 : 0.0939638 : 0.000442514 : 1.2 : 0.7
1358 : 0.0005 : 0.0939222 : 0.000442357 : 1.2 : 0.7
1359 : 0.0005 : 0.0938807 : 0.0004422 : 1.2 : 0.7
1360 : 0.0005 : 0.0938395 : 0.00043847 : 1.2 : 0.7
1361 : 0.0005 : 0.0937985 : 0.000437201 : 1.2 : 0.7
1362 : 0.0005 : 0.0937575 : 0.000437067 : 1.2 : 0.7
1363 : 0.0005 : 0.0937166 : 0.000436923 : 1.2 : 0.7
1364 : 0.0005 : 0.0936756 : 0.000436779 : 1.2 : 0.7
1365 : 0.0005 : 0.0936347 : 0.000436633 : 1.2 : 0.7
1366 : 0.0005 : 0.0935938 : 0.000436486 : 1.2 : 0.7
1367 : 0.0005 : 0.093553 : 0.000436338 : 1.2 : 0.7
1368 : 0.0005 : 0.0935122 : 0.00043619 : 1.2 : 0.7
1369 : 0.0005 : 0.0934714 : 0.000436041 : 1.2 : 0.7
1370 : 0.0005 : 0.0934307 : 0.000435893 : 1.2 : 0.7
1371 : 0.0005 : 0.09339 : 0.000435744 : 1.2 : 0.7
1372 : 0.0005 : 0.0933493 : 0.000435595 : 1.2 : 0.7
1373 : 0.0005 : 0.0933086 : 0.000435446 : 1.2 : 0.7
1374 : 0.0005 : 0.093268 : 0.000435297 : 1.2 : 0.7
1375 : 0.0005 : 0.0932274 : 0.000435149 : 1.2 : 0.7
1376 : 0.0005 : 0.0931869 : 0.000435 : 1.2 : 0.7
1377 : 0.0005 : 0.0931464 : 0.000434851 : 1.2 : 0.7
1378 : 0.0005 : 0.0931059 : 0.000434702 : 1.2 : 0.7
1379 : 0.0005 : 0.0930654 : 0.000434553 : 1.2 : 0.7
1380 : 0.0005 : 0.093025 : 0.000434405 : 1.2 : 0.7
1381 : 0.0005 : 0.0929846 : 0.000434255 : 1.2 : 0.7
1382 : 0.0005 : 0.0929442 : 0.000434128 : 1.2 : 0.7
1383 : 0.0005 : 0.0929039 : 0.00043397 : 1.2 : 0.7
1384 : 0.0005 : 0.0928636 : 0.000433808 : 1.2 : 0.7
1385 : 0.0005 : 0.0928233 : 0.000433659 : 1.2 : 0.7
1386 : 0.0005 : 0.0927831 : 0.00043351 : 1.2 : 0.7
1387 : 0.0005 : 0.0927429 : 0.000433362 : 1.2 : 0.7
1388 : 0.0005 : 0.0927027 : 0.000433214 : 1.2 : 0.7
1389 : 0.0005 : 0.0926625 : 0.000433066 : 1.2 : 0.7
1390 : 0.0005 : 0.0926224 : 0.000432919 : 1.2 : 0.7
1391 : 0.0005 : 0.0925823 : 0.000432771 : 1.2 : 0.7
1392 : 0.0005 : 0.0925423 : 0.000432624 : 1.2 : 0.7
1393 : 0.0005 : 0.0925023 : 0.000432476 : 1.2 : 0.7
1394 : 0.0005 : 0.0924623 : 0.00043233 : 1.2 : 0.7
1395 : 0.0005 : 0.0924223 : 0.000432183 : 1.2 : 0.7
1396 : 0.0005 : 0.0923824 : 0.000432035 : 1.2 : 0.7
1397 : 0.0005 : 0.0923425 : 0.000431886 : 1.2 : 0.7
1398 : 0.0005 : 0.0923026 : 0.000431739 : 1.2 : 0.7
1399 : 0.0005 : 0.092263 : 0.000429457 : 1.2 : 0.7
1400 : 0.0005 : 0.0922234 : 0.000428634 : 1.2 : 0.7
1401 : 0.0005 : 0.0921839 : 0.000428491 : 1.2 : 0.7
1402 : 0.0005 : 0.0921444 : 0.000428348 : 1.2 : 0.7
1403 : 0.0005 : 0.092105 : 0.000428205 : 1.2 : 0.7
1404 : 0.0005 : 0.0920655 : 0.000428062 : 1.2 : 0.7
1405 : 0.0005 : 0.0920261 : 0.000427919 : 1.2 : 0.7
1406 : 0.0005 : 0.0919868 : 0.000427776 : 1.2 : 0.7
1407 : 0.0005 : 0.0919474 : 0.000427634 : 1.2 : 0.7
1408 : 0.0005 : 0.0919081 : 0.000427491 : 1.2 : 0.7
1409 : 0.0005 : 0.0918689 : 0.000427348 : 1.2 : 0.7
1410 : 0.0005 : 0.0918296 : 0.000427205 : 1.2 : 0.7
1411 : 0.0005 : 0.0917904 : 0.000427063 : 1.2 : 0.7
1412 : 0.0005 : 0.0917512 : 0.000426921 : 1.2 : 0.7
1413 : 0.0005 : 0.091712 : 0.000426778 : 1.2 : 0.7
1414 : 0.0005 : 0.0916729 : 0.000426636 : 1.2 : 0.7
1415 : 0.0005 : 0.0916338 : 0.00042639 : 1.2 : 0.7
1416 : 0.0005 : 0.0915951 : 0.000422356 : 1.2 : 0.7
1417 : 0.0005 : 0.0915565 : 0.000421503 : 1.2 : 0.7
1418 : 0.0005 : 0.0915179 : 0.000421527 : 1.2 : 0.7
1419 : 0.0005 : 0.0914794 : 0.000421404 : 1.2 : 0.7
1420 : 0.0005 : 0.0914408 : 0.00042129 : 1.2 : 0.7
1421 : 0.0005 : 0.0914023 : 0.000421164 : 1.2 : 0.7
1422 : 0.0005 : 0.0913638 : 0.000421035 : 1.2 : 0.7
1423 : 0.0005 : 0.0913254 : 0.000420904 : 1.2 : 0.7
1424 : 0.0005 : 0.0912869 : 0.000420772 : 1.2 : 0.7
1425 : 0.0005 : 0.0912485 : 0.000420638 : 1.2 : 0.7
1426 : 0.0005 : 0.0912102 : 0.000420504 : 1.2 : 0.7
1427 : 0.0005 : 0.0911718 : 0.00042037 : 1.2 : 0.7
1428 : 0.0005 : 0.0911335 : 0.000420235 : 1.2 : 0.7
1429 : 0.0005 : 0.0910952 : 0.000420101 : 1.2 : 0.7
1430 : 0.0005 : 0.091057 : 0.000419966 : 1.2 : 0.7
1431 : 0.0005 : 0.0910188 : 0.000419831 : 1.2 : 0.7
1432 : 0.0005 : 0.0909806 : 0.000419697 : 1.2 : 0.7
1433 : 0.0005 : 0.0909424 : 0.000419562 : 1.2 : 0.7
1434 : 0.0005 : 0.0909042 : 0.000419427 : 1.2 : 0.7
1435 : 0.0005 : 0.0908661 : 0.000419292 : 1.2 : 0.7
1436 : 0.0005 : 0.090828 : 0.000419158 : 1.2 : 0.7
1437 : 0.0005 : 0.09079 : 0.000419023 : 1.2 : 0.7
1438 : 0.0005 : 0.0907519 : 0.000418892 : 1.2 : 0.7
1439 : 0.0005 : 0.0907139 : 0.000418759 : 1.2 : 0.7
1440 : 0.0005 : 0.090676 : 0.000418622 : 1.2 : 0.7
1441 : 0.0005 : 0.090638 : 0.000418486 : 1.2 : 0.7
1442 : 0.0005 : 0.0906001 : 0.00041835 : 1.2 : 0.7
1443 : 0.0005 : 0.0905622 : 0.000418216 : 1.2 : 0.7
1444 : 0.0005 : 0.0905243 : 0.000418081 : 1.2 : 0.7
1445 : 0.0005 : 0.0904865 : 0.000417947 : 1.2 : 0.7
1446 : 0.0005 : 0.0904487 : 0.000417813 : 1.2 : 0.7
1447 : 0.0005 : 0.0904109 : 0.000417678 : 1.2 : 0.7
1448 : 0.0005 : 0.0903732 : 0.000417545 : 1.2 : 0.7
1449 : 0.0005 : 0.0903355 : 0.000417411 : 1.2 : 0.7
1450 : 0.0005 : 0.0902978 : 0.000417277 : 1.2 : 0.7
1451 : 0.0005 : 0.0902601 : 0.000417142 : 1.2 : 0.7
1452 : 0.0005 : 0.0902225 : 0.00041702 : 1.2 : 0.7
1453 : 0.0005 : 0.0901848 : 0.000416881 : 1.2 : 0.7
1454 : 0.0005 : 0.0901473 : 0.000416745 : 1.2 : 0.7
1455 : 0.0005 : 0.0901097 : 0.000416609 : 1.2 : 0.7
1456 : 0.0005 : 0.0900722 : 0.000416475 : 1.2 : 0.7
1457 : 0.0005 : 0.0900347 : 0.000416341 : 1.2 : 0.7
1458 : 0.0005 : 0.0899972 : 0.000416208 : 1.2 : 0.7
1459 : 0.0005 : 0.0899598 : 0.000416074 : 1.2 : 0.7
1460 : 0.0005 : 0.0899223 : 0.000415941 : 1.2 : 0.7
1461 : 0.0005 : 0.0898849 : 0.000415807 : 1.2 : 0.7
1462 : 0.0005 : 0.0898476 : 0.000415675 : 1.2 : 0.7
1463 : 0.0005 : 0.0898102 : 0.000415542 : 1.2 : 0.7
1464 : 0.0005 : 0.0897729 : 0.000415409 : 1.2 : 0.7
1465 : 0.0005 : 0.0897357 : 0.000415277 : 1.2 : 0.7
1466 : 0.0005 : 0.0896984 : 0.000415144 : 1.2 : 0.7
1467 : 0.0005 : 0.0896612 : 0.000415011 : 1.2 : 0.7
1468 : 0.0005 : 0.089624 : 0.000414879 : 1.2 : 0.7
1469 : 0.0005 : 0.0895868 : 0.000414746 : 1.2 : 0.7
1470 : 0.0005 : 0.0895497 : 0.000414614 : 1.2 : 0.7
1471 : 0.0005 : 0.0895125 : 0.000414481 : 1.2 : 0.7
1472 : 0.0005 : 0.0894755 : 0.000414349 : 1.2 : 0.7
1473 : 0.0005 : 0.0894384 : 0.000414642 : 1.2 : 0.7
1474 : 0.0005 : 0.0894013 : 0.000413873 : 1.2 : 0.7
1475 : 0.0005 : 0.0893643 : 0.000413897 : 1.2 : 0.7
1476 : 0.0005 : 0.0893274 : 0.000413773 : 1.2 : 0.7
1477 : 0.0005 : 0.0892904 : 0.000413661 : 1.2 : 0.7
1478 : 0.0005 : 0.0892535 : 0.000413537 : 1.2 : 0.7
1479 : 0.0005 : 0.0892166 : 0.000413411 : 1.2 : 0.7
1480 : 0.0005 : 0.0891797 : 0.000413283 : 1.2 : 0.7
1481 : 0.0005 : 0.0891429 : 0.000413153 : 1.2 : 0.7
1482 : 0.0005 : 0.0891061 : 0.000413023 : 1.2 : 0.7
1483 : 0.0005 : 0.0890693 : 0.000412893 : 1.2 : 0.7
1484 : 0.0005 : 0.0890325 : 0.000412762 : 1.2 : 0.7
1485 : 0.0005 : 0.0889958 : 0.000412631 : 1.2 : 0.7
1486 : 0.0005 : 0.088959 : 0.000412501 : 1.2 : 0.7
1487 : 0.0005 : 0.0889224 : 0.00041237 : 1.2 : 0.7
1488 : 0.0005 : 0.0888857 : 0.000412239 : 1.2 : 0.7
1489 : 0.0005 : 0.0888491 : 0.000412108 : 1.2 : 0.7
1490 : 0.0005 : 0.0888125 : 0.000411977 : 1.2 : 0.7
1491 : 0.0005 : 0.0887759 : 0.000411845 : 1.2 : 0.7
1492 : 0.0005 : 0.0887393 : 0.000411716 : 1.2 : 0.7
1493 : 0.0005 : 0.0887028 : 0.000411585 : 1.2 : 0.7
1494 : 0.0005 : 0.0886663 : 0.000411454 : 1.2 : 0.7
1495 : 0.0005 : 0.0886299 : 0.000411324 : 1.2 : 0.7
1496 : 0.0005 : 0.0885934 : 0.000411193 : 1.2 : 0.7
1497 : 0.0005 : 0.088557 : 0.000411063 : 1.2 : 0.7
1498 : 0.0005 : 0.0885206 : 0.000410932 : 1.2 : 0.7
1499 : 0.0005 : 0.0884842 : 0.000410802 : 1.2 : 0.7
1500 : 0.0005 : 0.0884479 : 0.000410671 : 1.2 : 0.7
1501 : 0.0005 : 0.0884116 : 0.000410541 : 1.2 : 0.7
1502 : 0.0005 : 0.0883753 : 0.00041041 : 1.2 : 0.7
1503 : 0.0005 : 0.088339 : 0.00041028 : 1.2 : 0.7
1504 : 0.0005 : 0.0883028 : 0.000410149 : 1.2 : 0.7
1505 : 0.0005 : 0.0882666 : 0.00041002 : 1.2 : 0.7
1506 : 0.0005 : 0.0882304 : 0.00040989 : 1.2 : 0.7
1507 : 0.0005 : 0.0881943 : 0.000409761 : 1.2 : 0.7
1508 : 0.0005 : 0.0881581 : 0.000409631 : 1.2 : 0.7
1509 : 0.0005 : 0.0881221 : 0.00040922 : 1.2 : 0.7
1510 : 0.0005 : 0.0880864 : 0.000405105 : 1.2 : 0.7
1511 : 0.0005 : 0.0880507 : 0.000405144 : 1.2 : 0.7
1512 : 0.0005 : 0.088015 : 0.000405034 : 1.2 : 0.7
1513 : 0.0005 : 0.0879794 : 0.000404931 : 1.2 : 0.7
1514 : 0.0005 : 0.0879438 : 0.000404818 : 1.2 : 0.7
1515 : 0.0005 : 0.0879082 : 0.000404701 : 1.2 : 0.7
1516 : 0.0005 : 0.0878726 : 0.000404581 : 1.2 : 0.7
1517 : 0.0005 : 0.0878371 : 0.00040446 : 1.2 : 0.7
1518 : 0.0005 : 0.0878016 : 0.000404338 : 1.2 : 0.7
1519 : 0.0005 : 0.0877661 : 0.000404215 : 1.2 : 0.7
1520 : 0.0005 : 0.0877306 : 0.000404092 : 1.2 : 0.7
1521 : 0.0005 : 0.0876952 : 0.000403969 : 1.2 : 0.7
1522 : 0.0005 : 0.0876597 : 0.000403846 : 1.2 : 0.7
1523 : 0.0005 : 0.0876243 : 0.000403723 : 1.2 : 0.7
1524 : 0.0005 : 0.087589 : 0.000403599 : 1.2 : 0.7
