AdaptStationary::AdaptStationary():
               You make use of the obsolete constructor AdaptStationary::AdaptStationary(...)!
               Please use the constructor that uses references instead of pointers!
41733 : 0.0007 : 0.00253897 : 3.06191e-05 : 1.2 : 0.7
41734 : 0.0007 : 0.0025389 : 3.06188e-05 : 1.2 : 0.7
41735 : 0.0007 : 0.00253882 : 3.06185e-05 : 1.2 : 0.7
41736 : 0.0007 : 0.00253874 : 3.06182e-05 : 1.2 : 0.7
41737 : 0.0007 : 0.00253866 : 3.06179e-05 : 1.2 : 0.7
41738 : 0.0007 : 0.00253859 : 3.06176e-05 : 1.2 : 0.7
41739 : 0.0007 : 0.00253851 : 3.06172e-05 : 1.2 : 0.7
41740 : 0.0007 : 0.00253843 : 3.06169e-05 : 1.2 : 0.7
41741 : 0.0007 : 0.00253835 : 3.06165e-05 : 1.2 : 0.7
41742 : 0.0007 : 0.00253827 : 3.06163e-05 : 1.2 : 0.7
41743 : 0.0007 : 0.0025382 : 3.0616e-05 : 1.2 : 0.7
41744 : 0.0007 : 0.00253812 : 3.06156e-05 : 1.2 : 0.7
41745 : 0.0007 : 0.00253804 : 3.06152e-05 : 1.2 : 0.7
41746 : 0.0007 : 0.00253796 : 3.06151e-05 : 1.2 : 0.7
41747 : 0.0007 : 0.00253789 : 3.06147e-05 : 1.2 : 0.7
41748 : 0.0007 : 0.00253781 : 3.06143e-05 : 1.2 : 0.7
41749 : 0.0007 : 0.00253773 : 3.06141e-05 : 1.2 : 0.7
41750 : 0.0007 : 0.00253765 : 3.06136e-05 : 1.2 : 0.7
41751 : 0.0007 : 0.00253758 : 3.06135e-05 : 1.2 : 0.7
41752 : 0.0007 : 0.0025375 : 3.06131e-05 : 1.2 : 0.7
41753 : 0.0007 : 0.00253742 : 3.06128e-05 : 1.2 : 0.7
41754 : 0.0007 : 0.00253734 : 3.06125e-05 : 1.2 : 0.7
41755 : 0.0007 : 0.00253726 : 3.06121e-05 : 1.2 : 0.7
41756 : 0.0007 : 0.00253719 : 3.06118e-05 : 1.2 : 0.7
41757 : 0.0007 : 0.00253711 : 3.06115e-05 : 1.2 : 0.7
41758 : 0.0007 : 0.00253703 : 3.06111e-05 : 1.2 : 0.7
41759 : 0.0007 : 0.00253695 : 3.06109e-05 : 1.2 : 0.7
41760 : 0.0007 : 0.00253688 : 3.06105e-05 : 1.2 : 0.7
41761 : 0.0007 : 0.0025368 : 3.06102e-05 : 1.2 : 0.7
41762 : 0.0007 : 0.00253672 : 3.06099e-05 : 1.2 : 0.7
41763 : 0.0007 : 0.00253664 : 3.06096e-05 : 1.2 : 0.7
41764 : 0.0007 : 0.00253657 : 3.06092e-05 : 1.2 : 0.7
41765 : 0.0007 : 0.00253649 : 3.0609e-05 : 1.2 : 0.7
41766 : 0.0007 : 0.00253641 : 3.06086e-05 : 1.2 : 0.7
41767 : 0.0007 : 0.00253633 : 3.06083e-05 : 1.2 : 0.7
41768 : 0.0007 : 0.00253626 : 3.0608e-05 : 1.2 : 0.7
41769 : 0.0007 : 0.00253618 : 3.06076e-05 : 1.2 : 0.7
41770 : 0.0007 : 0.0025361 : 3.06074e-05 : 1.2 : 0.7
41771 : 0.0007 : 0.00253602 : 3.0607e-05 : 1.2 : 0.7
41772 : 0.0007 : 0.00253594 : 3.06067e-05 : 1.2 : 0.7
41773 : 0.0007 : 0.00253587 : 3.06064e-05 : 1.2 : 0.7
41774 : 0.0007 : 0.00253579 : 3.06061e-05 : 1.2 : 0.7
41775 : 0.0007 : 0.00253571 : 3.06057e-05 : 1.2 : 0.7
41776 : 0.0007 : 0.00253563 : 3.06055e-05 : 1.2 : 0.7
41777 : 0.0007 : 0.00253556 : 3.06051e-05 : 1.2 : 0.7
41778 : 0.0007 : 0.00253548 : 3.06048e-05 : 1.2 : 0.7
41779 : 0.0007 : 0.0025354 : 3.06046e-05 : 1.2 : 0.7
41780 : 0.0007 : 0.00253532 : 3.06041e-05 : 1.2 : 0.7
41781 : 0.0007 : 0.00253525 : 3.06039e-05 : 1.2 : 0.7
41782 : 0.0007 : 0.00253517 : 3.06036e-05 : 1.2 : 0.7
41783 : 0.0007 : 0.00253509 : 3.06032e-05 : 1.2 : 0.7
41784 : 0.0007 : 0.00253501 : 3.06029e-05 : 1.2 : 0.7
41785 : 0.0007 : 0.00253494 : 3.06026e-05 : 1.2 : 0.7
41786 : 0.0007 : 0.00253486 : 3.06023e-05 : 1.2 : 0.7
41787 : 0.0007 : 0.00253478 : 3.0602e-05 : 1.2 : 0.7
41788 : 0.0007 : 0.0025347 : 3.06016e-05 : 1.2 : 0.7
41789 : 0.0007 : 0.00253463 : 3.06013e-05 : 1.2 : 0.7
41790 : 0.0007 : 0.00253455 : 3.0601e-05 : 1.2 : 0.7
41791 : 0.0007 : 0.00253447 : 3.06007e-05 : 1.2 : 0.7
41792 : 0.0007 : 0.00253439 : 3.06004e-05 : 1.2 : 0.7
41793 : 0.0007 : 0.00253432 : 3.06e-05 : 1.2 : 0.7
41794 : 0.0007 : 0.00253424 : 3.05997e-05 : 1.2 : 0.7
41795 : 0.0007 : 0.00253416 : 3.05995e-05 : 1.2 : 0.7
41796 : 0.0007 : 0.00253408 : 3.0599e-05 : 1.2 : 0.7
41797 : 0.0007 : 0.00253401 : 3.05988e-05 : 1.2 : 0.7
41798 : 0.0007 : 0.00253393 : 3.05984e-05 : 1.2 : 0.7
41799 : 0.0007 : 0.00253385 : 3.05982e-05 : 1.2 : 0.7
41800 : 0.0007 : 0.00253377 : 3.05977e-05 : 1.2 : 0.7
41801 : 0.0007 : 0.0025337 : 3.05975e-05 : 1.2 : 0.7
41802 : 0.0007 : 0.00253362 : 3.05972e-05 : 1.2 : 0.7
41803 : 0.0007 : 0.00253354 : 3.05968e-05 : 1.2 : 0.7
41804 : 0.0007 : 0.00253346 : 3.05966e-05 : 1.2 : 0.7
41805 : 0.0007 : 0.00253339 : 3.05962e-05 : 1.2 : 0.7
41806 : 0.0007 : 0.00253331 : 3.05959e-05 : 1.2 : 0.7
41807 : 0.0007 : 0.00253323 : 3.05956e-05 : 1.2 : 0.7
41808 : 0.0007 : 0.00253315 : 3.05953e-05 : 1.2 : 0.7
41809 : 0.0007 : 0.00253308 : 3.0595e-05 : 1.2 : 0.7
41810 : 0.0007 : 0.002533 : 3.05947e-05 : 1.2 : 0.7
41811 : 0.0007 : 0.00253292 : 3.05943e-05 : 1.2 : 0.7
41812 : 0.0007 : 0.00253284 : 3.0594e-05 : 1.2 : 0.7
41813 : 0.0007 : 0.00253277 : 3.05937e-05 : 1.2 : 0.7
41814 : 0.0007 : 0.00253269 : 3.05934e-05 : 1.2 : 0.7
41815 : 0.0007 : 0.00253261 : 3.05931e-05 : 1.2 : 0.7
41816 : 0.0007 : 0.00253253 : 3.05927e-05 : 1.2 : 0.7
41817 : 0.0007 : 0.00253246 : 3.05925e-05 : 1.2 : 0.7
41818 : 0.0007 : 0.00253238 : 3.05921e-05 : 1.2 : 0.7
41819 : 0.0007 : 0.0025323 : 3.05918e-05 : 1.2 : 0.7
41820 : 0.0007 : 0.00253222 : 3.05914e-05 : 1.2 : 0.7
41821 : 0.0007 : 0.00253215 : 3.05912e-05 : 1.2 : 0.7
41822 : 0.0007 : 0.00253207 : 3.05909e-05 : 1.2 : 0.7
41823 : 0.0007 : 0.00253199 : 3.05905e-05 : 1.2 : 0.7
41824 : 0.0007 : 0.00253191 : 3.05903e-05 : 1.2 : 0.7
41825 : 0.0007 : 0.00253184 : 3.05899e-05 : 1.2 : 0.7
41826 : 0.0007 : 0.00253176 : 3.05896e-05 : 1.2 : 0.7
41827 : 0.0007 : 0.00253168 : 3.05893e-05 : 1.2 : 0.7
41828 : 0.0007 : 0.0025316 : 3.05889e-05 : 1.2 : 0.7
41829 : 0.0007 : 0.00253153 : 3.05887e-05 : 1.2 : 0.7
41830 : 0.0007 : 0.00253145 : 3.05883e-05 : 1.2 : 0.7
41831 : 0.0007 : 0.00253137 : 3.05881e-05 : 1.2 : 0.7
41832 : 0.0007 : 0.00253129 : 3.05876e-05 : 1.2 : 0.7
41833 : 0.0007 : 0.00253122 : 3.05874e-05 : 1.2 : 0.7
41834 : 0.0007 : 0.00253114 : 3.0587e-05 : 1.2 : 0.7
41835 : 0.0007 : 0.00253106 : 3.05868e-05 : 1.2 : 0.7
41836 : 0.0007 : 0.00253098 : 3.05864e-05 : 1.2 : 0.7
41837 : 0.0007 : 0.00253091 : 3.05861e-05 : 1.2 : 0.7
41838 : 0.0007 : 0.00253083 : 3.05858e-05 : 1.2 : 0.7
41839 : 0.0007 : 0.00253075 : 3.05855e-05 : 1.2 : 0.7
41840 : 0.0007 : 0.00253067 : 3.05852e-05 : 1.2 : 0.7
41841 : 0.0007 : 0.0025306 : 3.05848e-05 : 1.2 : 0.7
41842 : 0.0007 : 0.00253052 : 3.05845e-05 : 1.2 : 0.7
41843 : 0.0007 : 0.00253044 : 3.05842e-05 : 1.2 : 0.7
41844 : 0.0007 : 0.00253036 : 3.05839e-05 : 1.2 : 0.7
41845 : 0.0007 : 0.00253029 : 3.05836e-05 : 1.2 : 0.7
41846 : 0.0007 : 0.00253021 : 3.05833e-05 : 1.2 : 0.7
41847 : 0.0007 : 0.00253013 : 3.05829e-05 : 1.2 : 0.7
41848 : 0.0007 : 0.00253006 : 3.05826e-05 : 1.2 : 0.7
41849 : 0.0007 : 0.00252998 : 3.05823e-05 : 1.2 : 0.7
41850 : 0.0007 : 0.0025299 : 3.0582e-05 : 1.2 : 0.7
41851 : 0.0007 : 0.00252982 : 3.05817e-05 : 1.2 : 0.7
41852 : 0.0007 : 0.00252975 : 3.05814e-05 : 1.2 : 0.7
41853 : 0.0007 : 0.00252967 : 3.0581e-05 : 1.2 : 0.7
41854 : 0.0007 : 0.00252959 : 3.05807e-05 : 1.2 : 0.7
41855 : 0.0007 : 0.00252951 : 3.05804e-05 : 1.2 : 0.7
41856 : 0.0007 : 0.00252944 : 3.058e-05 : 1.2 : 0.7
41857 : 0.0007 : 0.00252936 : 3.05798e-05 : 1.2 : 0.7
41858 : 0.0007 : 0.00252928 : 3.05795e-05 : 1.2 : 0.7
41859 : 0.0007 : 0.0025292 : 3.05791e-05 : 1.2 : 0.7
41860 : 0.0007 : 0.00252913 : 3.05788e-05 : 1.2 : 0.7
41861 : 0.0007 : 0.00252905 : 3.05785e-05 : 1.2 : 0.7
41862 : 0.0007 : 0.00252897 : 3.05782e-05 : 1.2 : 0.7
41863 : 0.0007 : 0.00252889 : 3.05778e-05 : 1.2 : 0.7
41864 : 0.0007 : 0.00252882 : 3.05776e-05 : 1.2 : 0.7
41865 : 0.0007 : 0.00252874 : 3.05772e-05 : 1.2 : 0.7
41866 : 0.0007 : 0.00252866 : 3.0577e-05 : 1.2 : 0.7
41867 : 0.0007 : 0.00252859 : 3.05765e-05 : 1.2 : 0.7
41868 : 0.0007 : 0.00252851 : 3.05763e-05 : 1.2 : 0.7
41869 : 0.0007 : 0.00252843 : 3.0576e-05 : 1.2 : 0.7
41870 : 0.0007 : 0.00252835 : 3.05757e-05 : 1.2 : 0.7
41871 : 0.0007 : 0.00252828 : 3.05753e-05 : 1.2 : 0.7
41872 : 0.0007 : 0.0025282 : 3.0575e-05 : 1.2 : 0.7
41873 : 0.0007 : 0.00252812 : 3.05747e-05 : 1.2 : 0.7
41874 : 0.0007 : 0.00252804 : 3.05744e-05 : 1.2 : 0.7
41875 : 0.0007 : 0.00252797 : 3.0574e-05 : 1.2 : 0.7
41876 : 0.0007 : 0.00252789 : 3.05738e-05 : 1.2 : 0.7
41877 : 0.0007 : 0.00252781 : 3.05734e-05 : 1.2 : 0.7
41878 : 0.0007 : 0.00252774 : 3.05731e-05 : 1.2 : 0.7
41879 : 0.0007 : 0.00252766 : 3.05729e-05 : 1.2 : 0.7
41880 : 0.0007 : 0.00252758 : 3.05725e-05 : 1.2 : 0.7
41881 : 0.0007 : 0.0025275 : 3.05722e-05 : 1.2 : 0.7
41882 : 0.0007 : 0.00252743 : 3.05719e-05 : 1.2 : 0.7
41883 : 0.0007 : 0.00252735 : 3.05715e-05 : 1.2 : 0.7
41884 : 0.0007 : 0.00252727 : 3.05713e-05 : 1.2 : 0.7
41885 : 0.0007 : 0.00252719 : 3.05708e-05 : 1.2 : 0.7
41886 : 0.0007 : 0.00252712 : 3.05707e-05 : 1.2 : 0.7
41887 : 0.0007 : 0.00252704 : 3.05702e-05 : 1.2 : 0.7
41888 : 0.0007 : 0.00252696 : 3.057e-05 : 1.2 : 0.7
41889 : 0.0007 : 0.00252689 : 3.05697e-05 : 1.2 : 0.7
41890 : 0.0007 : 0.00252681 : 3.05693e-05 : 1.2 : 0.7
41891 : 0.0007 : 0.00252673 : 3.05691e-05 : 1.2 : 0.7
41892 : 0.0007 : 0.00252665 : 3.05687e-05 : 1.2 : 0.7
41893 : 0.0007 : 0.00252658 : 3.05684e-05 : 1.2 : 0.7
41894 : 0.0007 : 0.0025265 : 3.0568e-05 : 1.2 : 0.7
41895 : 0.0007 : 0.00252642 : 3.05678e-05 : 1.2 : 0.7
41896 : 0.0007 : 0.00252634 : 3.05675e-05 : 1.2 : 0.7
41897 : 0.0007 : 0.00252627 : 3.05671e-05 : 1.2 : 0.7
41898 : 0.0007 : 0.00252619 : 3.05668e-05 : 1.2 : 0.7
41899 : 0.0007 : 0.00252611 : 3.05665e-05 : 1.2 : 0.7
41900 : 0.0007 : 0.00252604 : 3.05662e-05 : 1.2 : 0.7
41901 : 0.0007 : 0.00252596 : 3.05659e-05 : 1.2 : 0.7
41902 : 0.0007 : 0.00252588 : 3.05656e-05 : 1.2 : 0.7
41903 : 0.0007 : 0.0025258 : 3.05652e-05 : 1.2 : 0.7
41904 : 0.0007 : 0.00252573 : 3.0565e-05 : 1.2 : 0.7
41905 : 0.0007 : 0.00252565 : 3.05645e-05 : 1.2 : 0.7
41906 : 0.0007 : 0.00252557 : 3.05644e-05 : 1.2 : 0.7
41907 : 0.0007 : 0.0025255 : 3.05639e-05 : 1.2 : 0.7
41908 : 0.0007 : 0.00252542 : 3.05637e-05 : 1.2 : 0.7
41909 : 0.0007 : 0.00252534 : 3.05633e-05 : 1.2 : 0.7
41910 : 0.0007 : 0.00252526 : 3.05631e-05 : 1.2 : 0.7
41911 : 0.0007 : 0.00252519 : 3.05626e-05 : 1.2 : 0.7
41912 : 0.0007 : 0.00252511 : 3.05625e-05 : 1.2 : 0.7
41913 : 0.0007 : 0.00252503 : 3.0562e-05 : 1.2 : 0.7
41914 : 0.0007 : 0.00252496 : 3.05618e-05 : 1.2 : 0.7
41915 : 0.0007 : 0.00252488 : 3.05615e-05 : 1.2 : 0.7
41916 : 0.0007 : 0.0025248 : 3.05611e-05 : 1.2 : 0.7
41917 : 0.0007 : 0.00252472 : 3.05608e-05 : 1.2 : 0.7
41918 : 0.0007 : 0.00252465 : 3.05605e-05 : 1.2 : 0.7
41919 : 0.0007 : 0.00252457 : 3.05602e-05 : 1.2 : 0.7
41920 : 0.0007 : 0.00252449 : 3.05599e-05 : 1.2 : 0.7
41921 : 0.0007 : 0.00252442 : 3.05596e-05 : 1.2 : 0.7
41922 : 0.0007 : 0.00252434 : 3.05592e-05 : 1.2 : 0.7
41923 : 0.0007 : 0.00252426 : 3.05589e-05 : 1.2 : 0.7
41924 : 0.0007 : 0.00252418 : 3.05586e-05 : 1.2 : 0.7
41925 : 0.0007 : 0.00252411 : 3.05583e-05 : 1.2 : 0.7
41926 : 0.0007 : 0.00252403 : 3.0558e-05 : 1.2 : 0.7
41927 : 0.0007 : 0.00252395 : 3.05576e-05 : 1.2 : 0.7
41928 : 0.0007 : 0.00252388 : 3.05574e-05 : 1.2 : 0.7
41929 : 0.0007 : 0.0025238 : 3.0557e-05 : 1.2 : 0.7
41930 : 0.0007 : 0.00252372 : 3.05567e-05 : 1.2 : 0.7
41931 : 0.0007 : 0.00252364 : 3.05564e-05 : 1.2 : 0.7
41932 : 0.0007 : 0.00252357 : 3.05561e-05 : 1.2 : 0.7
41933 : 0.0007 : 0.00252349 : 3.05558e-05 : 1.2 : 0.7
41934 : 0.0007 : 0.00252341 : 3.05554e-05 : 1.2 : 0.7
41935 : 0.0007 : 0.00252334 : 3.05552e-05 : 1.2 : 0.7
41936 : 0.0007 : 0.00252326 : 3.05549e-05 : 1.2 : 0.7
41937 : 0.0007 : 0.00252318 : 3.05545e-05 : 1.2 : 0.7
41938 : 0.0007 : 0.0025231 : 3.05542e-05 : 1.2 : 0.7
41939 : 0.0007 : 0.00252303 : 3.05539e-05 : 1.2 : 0.7
41940 : 0.0007 : 0.00252295 : 3.05536e-05 : 1.2 : 0.7
41941 : 0.0007 : 0.00252287 : 3.05533e-05 : 1.2 : 0.7
41942 : 0.0007 : 0.0025228 : 3.05529e-05 : 1.2 : 0.7
41943 : 0.0007 : 0.00252272 : 3.05527e-05 : 1.2 : 0.7
41944 : 0.0007 : 0.00252264 : 3.05523e-05 : 1.2 : 0.7
41945 : 0.0007 : 0.00252256 : 3.0552e-05 : 1.2 : 0.7
41946 : 0.0007 : 0.00252249 : 3.05517e-05 : 1.2 : 0.7
41947 : 0.0007 : 0.00252241 : 3.05513e-05 : 1.2 : 0.7
41948 : 0.0007 : 0.00252233 : 3.05511e-05 : 1.2 : 0.7
41949 : 0.0007 : 0.00252226 : 3.05507e-05 : 1.2 : 0.7
41950 : 0.0007 : 0.00252218 : 3.05504e-05 : 1.2 : 0.7
41951 : 0.0007 : 0.0025221 : 3.05501e-05 : 1.2 : 0.7
41952 : 0.0007 : 0.00252203 : 3.05498e-05 : 1.2 : 0.7
41953 : 0.0007 : 0.00252195 : 3.05495e-05 : 1.2 : 0.7
41954 : 0.0007 : 0.00252187 : 3.05492e-05 : 1.2 : 0.7
41955 : 0.0007 : 0.00252179 : 3.05488e-05 : 1.2 : 0.7
41956 : 0.0007 : 0.00252172 : 3.05485e-05 : 1.2 : 0.7
41957 : 0.0007 : 0.00252164 : 3.05482e-05 : 1.2 : 0.7
41958 : 0.0007 : 0.00252156 : 3.0548e-05 : 1.2 : 0.7
41959 : 0.0007 : 0.00252149 : 3.05476e-05 : 1.2 : 0.7
41960 : 0.0007 : 0.00252141 : 3.05473e-05 : 1.2 : 0.7
41961 : 0.0007 : 0.00252133 : 3.05469e-05 : 1.2 : 0.7
41962 : 0.0007 : 0.00252125 : 3.05467e-05 : 1.2 : 0.7
41963 : 0.0007 : 0.00252118 : 3.05463e-05 : 1.2 : 0.7
41964 : 0.0007 : 0.0025211 : 3.05461e-05 : 1.2 : 0.7
41965 : 0.0007 : 0.00252102 : 3.05457e-05 : 1.2 : 0.7
41966 : 0.0007 : 0.00252095 : 3.05455e-05 : 1.2 : 0.7
41967 : 0.0007 : 0.00252087 : 3.05451e-05 : 1.2 : 0.7
41968 : 0.0007 : 0.00252079 : 3.05448e-05 : 1.2 : 0.7
41969 : 0.0007 : 0.00252072 : 3.05445e-05 : 1.2 : 0.7
41970 : 0.0007 : 0.00252064 : 3.05442e-05 : 1.2 : 0.7
41971 : 0.0007 : 0.00252056 : 3.05438e-05 : 1.2 : 0.7
41972 : 0.0007 : 0.00252048 : 3.05436e-05 : 1.2 : 0.7
41973 : 0.0007 : 0.00252041 : 3.05431e-05 : 1.2 : 0.7
41974 : 0.0007 : 0.00252033 : 3.05429e-05 : 1.2 : 0.7
41975 : 0.0007 : 0.00252025 : 3.05426e-05 : 1.2 : 0.7
41976 : 0.0007 : 0.00252018 : 3.05423e-05 : 1.2 : 0.7
41977 : 0.0007 : 0.0025201 : 3.05419e-05 : 1.2 : 0.7
41978 : 0.0007 : 0.00252002 : 3.05417e-05 : 1.2 : 0.7
41979 : 0.0007 : 0.00251995 : 3.05413e-05 : 1.2 : 0.7
41980 : 0.0007 : 0.00251987 : 3.0541e-05 : 1.2 : 0.7
41981 : 0.0007 : 0.00251979 : 3.05407e-05 : 1.2 : 0.7
41982 : 0.0007 : 0.00251972 : 3.05404e-05 : 1.2 : 0.7
41983 : 0.0007 : 0.00251964 : 3.054e-05 : 1.2 : 0.7
41984 : 0.0007 : 0.00251956 : 3.05398e-05 : 1.2 : 0.7
41985 : 0.0007 : 0.00251948 : 3.05394e-05 : 1.2 : 0.7
41986 : 0.0007 : 0.00251941 : 3.05392e-05 : 1.2 : 0.7
41987 : 0.0007 : 0.00251933 : 3.05387e-05 : 1.2 : 0.7
41988 : 0.0007 : 0.00251925 : 3.05386e-05 : 1.2 : 0.7
41989 : 0.0007 : 0.00251918 : 3.05381e-05 : 1.2 : 0.7
41990 : 0.0007 : 0.0025191 : 3.0538e-05 : 1.2 : 0.7
41991 : 0.0007 : 0.00251902 : 3.05376e-05 : 1.2 : 0.7
41992 : 0.0007 : 0.00251895 : 3.05372e-05 : 1.2 : 0.7
41993 : 0.0007 : 0.00251887 : 3.05369e-05 : 1.2 : 0.7
41994 : 0.0007 : 0.00251879 : 3.05367e-05 : 1.2 : 0.7
41995 : 0.0007 : 0.00251871 : 3.05363e-05 : 1.2 : 0.7
41996 : 0.0007 : 0.00251864 : 3.0536e-05 : 1.2 : 0.7
41997 : 0.0007 : 0.00251856 : 3.05356e-05 : 1.2 : 0.7
41998 : 0.0007 : 0.00251848 : 3.05354e-05 : 1.2 : 0.7
41999 : 0.0007 : 0.00251841 : 3.0535e-05 : 1.2 : 0.7
42000 : 0.0007 : 0.00251833 : 3.05348e-05 : 1.2 : 0.7
42001 : 0.0007 : 0.00251825 : 3.05344e-05 : 1.2 : 0.7
42002 : 0.0007 : 0.00251818 : 3.05342e-05 : 1.2 : 0.7
42003 : 0.0007 : 0.0025181 : 3.05337e-05 : 1.2 : 0.7
42004 : 0.0007 : 0.00251802 : 3.05335e-05 : 1.2 : 0.7
42005 : 0.0007 : 0.00251795 : 3.05332e-05 : 1.2 : 0.7
42006 : 0.0007 : 0.00251787 : 3.05328e-05 : 1.2 : 0.7
42007 : 0.0007 : 0.00251779 : 3.05326e-05 : 1.2 : 0.7
42008 : 0.0007 : 0.00251772 : 3.05322e-05 : 1.2 : 0.7
42009 : 0.0007 : 0.00251764 : 3.0532e-05 : 1.2 : 0.7
42010 : 0.0007 : 0.00251756 : 3.05316e-05 : 1.2 : 0.7
42011 : 0.0007 : 0.00251748 : 3.05313e-05 : 1.2 : 0.7
42012 : 0.0007 : 0.00251741 : 3.05309e-05 : 1.2 : 0.7
42013 : 0.0007 : 0.00251733 : 3.05307e-05 : 1.2 : 0.7
42014 : 0.0007 : 0.00251725 : 3.05303e-05 : 1.2 : 0.7
42015 : 0.0007 : 0.00251718 : 3.053e-05 : 1.2 : 0.7
42016 : 0.0007 : 0.0025171 : 3.05298e-05 : 1.2 : 0.7
42017 : 0.0007 : 0.00251702 : 3.05294e-05 : 1.2 : 0.7
42018 : 0.0007 : 0.00251695 : 3.05291e-05 : 1.2 : 0.7
42019 : 0.0007 : 0.00251687 : 3.05288e-05 : 1.2 : 0.7
42020 : 0.0007 : 0.00251679 : 3.05284e-05 : 1.2 : 0.7
42021 : 0.0007 : 0.00251672 : 3.05282e-05 : 1.2 : 0.7
42022 : 0.0007 : 0.00251664 : 3.05278e-05 : 1.2 : 0.7
42023 : 0.0007 : 0.00251656 : 3.05275e-05 : 1.2 : 0.7
42024 : 0.0007 : 0.00251649 : 3.05272e-05 : 1.2 : 0.7
42025 : 0.0007 : 0.00251641 : 3.0527e-05 : 1.2 : 0.7
42026 : 0.0007 : 0.00251633 : 3.05266e-05 : 1.2 : 0.7
42027 : 0.0007 : 0.00251626 : 3.05263e-05 : 1.2 : 0.7
42028 : 0.0007 : 0.00251618 : 3.0526e-05 : 1.2 : 0.7
42029 : 0.0007 : 0.0025161 : 3.05256e-05 : 1.2 : 0.7
42030 : 0.0007 : 0.00251602 : 3.05254e-05 : 1.2 : 0.7
42031 : 0.0007 : 0.00251595 : 3.0525e-05 : 1.2 : 0.7
42032 : 0.0007 : 0.00251587 : 3.05247e-05 : 1.2 : 0.7
42033 : 0.0007 : 0.00251579 : 3.05244e-05 : 1.2 : 0.7
42034 : 0.0007 : 0.00251572 : 3.05241e-05 : 1.2 : 0.7
42035 : 0.0007 : 0.00251564 : 3.05237e-05 : 1.2 : 0.7
42036 : 0.0007 : 0.00251556 : 3.05235e-05 : 1.2 : 0.7
42037 : 0.0007 : 0.00251549 : 3.05231e-05 : 1.2 : 0.7
42038 : 0.0007 : 0.00251541 : 3.05228e-05 : 1.2 : 0.7
42039 : 0.0007 : 0.00251533 : 3.05226e-05 : 1.2 : 0.7
42040 : 0.0007 : 0.00251526 : 3.05222e-05 : 1.2 : 0.7
42041 : 0.0007 : 0.00251518 : 3.05218e-05 : 1.2 : 0.7
42042 : 0.0007 : 0.0025151 : 3.05217e-05 : 1.2 : 0.7
42043 : 0.0007 : 0.00251503 : 3.05212e-05 : 1.2 : 0.7
42044 : 0.0007 : 0.00251495 : 3.0521e-05 : 1.2 : 0.7
42045 : 0.0007 : 0.00251487 : 3.05207e-05 : 1.2 : 0.7
42046 : 0.0007 : 0.0025148 : 3.05203e-05 : 1.2 : 0.7
42047 : 0.0007 : 0.00251472 : 3.052e-05 : 1.2 : 0.7
42048 : 0.0007 : 0.00251464 : 3.05197e-05 : 1.2 : 0.7
42049 : 0.0007 : 0.00251457 : 3.05194e-05 : 1.2 : 0.7
42050 : 0.0007 : 0.00251449 : 3.05191e-05 : 1.2 : 0.7
42051 : 0.0007 : 0.00251441 : 3.05187e-05 : 1.2 : 0.7
42052 : 0.0007 : 0.00251434 : 3.05185e-05 : 1.2 : 0.7
42053 : 0.0007 : 0.00251426 : 3.05181e-05 : 1.2 : 0.7
42054 : 0.0007 : 0.00251418 : 3.05178e-05 : 1.2 : 0.7
42055 : 0.0007 : 0.00251411 : 3.05175e-05 : 1.2 : 0.7
42056 : 0.0007 : 0.00251403 : 3.05172e-05 : 1.2 : 0.7
42057 : 0.0007 : 0.00251395 : 3.05169e-05 : 1.2 : 0.7
42058 : 0.0007 : 0.00251388 : 3.05165e-05 : 1.2 : 0.7
42059 : 0.0007 : 0.0025138 : 3.05163e-05 : 1.2 : 0.7
42060 : 0.0007 : 0.00251372 : 3.05159e-05 : 1.2 : 0.7
42061 : 0.0007 : 0.00251365 : 3.05157e-05 : 1.2 : 0.7
42062 : 0.0007 : 0.00251357 : 3.05153e-05 : 1.2 : 0.7
42063 : 0.0007 : 0.00251349 : 3.0515e-05 : 1.2 : 0.7
42064 : 0.0007 : 0.00251342 : 3.05148e-05 : 1.2 : 0.7
42065 : 0.0007 : 0.00251334 : 3.05144e-05 : 1.2 : 0.7
42066 : 0.0007 : 0.00251326 : 3.05141e-05 : 1.2 : 0.7
42067 : 0.0007 : 0.00251319 : 3.05137e-05 : 1.2 : 0.7
42068 : 0.0007 : 0.00251311 : 3.05135e-05 : 1.2 : 0.7
42069 : 0.0007 : 0.00251303 : 3.05131e-05 : 1.2 : 0.7
42070 : 0.0007 : 0.00251296 : 3.05128e-05 : 1.2 : 0.7
42071 : 0.0007 : 0.00251288 : 3.05125e-05 : 1.2 : 0.7
42072 : 0.0007 : 0.0025128 : 3.05122e-05 : 1.2 : 0.7
42073 : 0.0007 : 0.00251273 : 3.05118e-05 : 1.2 : 0.7
42074 : 0.0007 : 0.00251265 : 3.05116e-05 : 1.2 : 0.7
42075 : 0.0007 : 0.00251257 : 3.05113e-05 : 1.2 : 0.7
42076 : 0.0007 : 0.0025125 : 3.05109e-05 : 1.2 : 0.7
42077 : 0.0007 : 0.00251242 : 3.05107e-05 : 1.2 : 0.7
42078 : 0.0007 : 0.00251234 : 3.05103e-05 : 1.2 : 0.7
42079 : 0.0007 : 0.00251227 : 3.05101e-05 : 1.2 : 0.7
42080 : 0.0007 : 0.00251219 : 3.05097e-05 : 1.2 : 0.7
